id;item_category_id;company_id;name;description;status;created_by;updated_by;created_at;updated_at
;CTG0910210001;CPY1801210001;Food;-;1;USR1801210002;;;
;CTG0910210002;CPY1801210001;Minyak;-;1;USR1801210002;;;
;CTG0910210003;CPY1801210001;Susu & Yoghurt;-;1;USR1801210002;;;
;CTG0910210004;CPY1801210001;Baverages;-;1;USR1801210002;;;
;CTG0910210005;CPY1801210001;Mainan & kebutuhan bayi;-;1;USR1801210002;;;
;CTG0910210006;CPY1801210001;Non Food;-;1;USR1801210002;;;
;CTG0910210007;CPY1801210001;Perawatan tubuh;-;1;USR1801210002;;;
;CTG0910210008;CPY1801210001;Umum;-;1;USR1801210002;;;
;CTG0910210009;CPY1801210001;Roko;-;1;USR1801210002;;;
;CTG0910210010;CPY1801210001;Farmasi;-;1;USR1801210002;;;
;CTG0910210011;CPY1801210001;Billing dan Internet;-;1;USR1801210002;;;
